Injury_Location,Gender,Age_Group,Incident_Type,Days_Lost,Plant,Report_Type,Shift,Department,Incident_Cost,WkDay,Month,Year
Eye,Female,25-34,Burn,3,Illinois,Near Miss,Night,Administration,1107,Eye,8,2020
Abdomen,Male,50+,Cut,1,California,First Aid,Night,Purchasing,683,Abdomen,2,2020
Legs,Male,35-49,Lifting,2,Alabama,Medical Claim,Night,Administration,171,Legs,11,2020
Hands,Male,25-34,Cut,2,Texas,Medical Claim,Day,Purchasing,1929,Hands,10,2023
Legs,Male,50+,Crush & Pinch,2,Iowa,First Aid,Day,Painting,1163,Legs,10,2024
Multiple,Male,35-49,Falling object,5,Montana,Lost Time,Day,Melting,1119,Multiple,12,2023
Hands,Male,18-24,Cut,3,Florida,Lost Time,Day,Purchasing,2851,Hands,5,2021
Arms,Male,50+,Falling object,2,Montana,Near Miss,Night,Purchasing,1930,Arms,8,2023
Back,Male,35-49,Burn,1,Texas,Medical Claim,Afternoon,Painting,936,Back,3,2023
Legs,Male,25-34,Fall,3,Alabama,Lost Time,Day,Purchasing,4303,Legs,7,2022
Multiple,Male,25-34,Burn,2,Iowa,Medical Claim,Afternoon,Melting,530,Multiple,6,2021
Arms,Male,25-34,Cut,0.5,Georgia,Lost Time,Day,Administration,1084,Arms,7,2021
Trunk,Male,35-49,Falling object,4,Ohio,Near Miss,Day,Security,1924,Trunk,2,2020
Hands,Male,18-24,Falling object,3,Georgia,First Aid,Night,Maintenance,432,Hands,2,2024
Arms,Male,25-34,Cut,1,Montana,Near Miss,Afternoon,Melting,989,Arms,4,2021
Multiple,Male,25-34,Vehicle,3,Ohio,Near Miss,Afternoon,Purchasing,223,Multiple,4,2022
Feet,Female,18-24,Equipment,1,Montana,Medical Claim,Afternoon,Shipping,905,Feet,11,2021
Abdomen,Male,25-34,Falling object,3,California,Near Miss,Day,Melting,190,Abdomen,4,2022
Head,Male,35-49,Vehicle,4,Iowa,Near Miss,Afternoon,Painting,761,Head,7,2020
Trunk,Male,25-34,Fall,1,Georgia,First Aid,Night,Administration,1565,Trunk,1,2023
Head,Female,50+,Burn,2,Montana,Near Miss,Afternoon,Administration,1266,Head,3,2023
Feet,Male,18-24,Fall,4,Montana,Near Miss,Afternoon,Painting,1172,Feet,3,2020
Feet,Male,50+,Cut,1,Ohio,Medical Claim,Night,Security,877,Feet,11,2022
Neck,Male,25-34,Crush & Pinch,1,Iowa,Lost Time,Afternoon,Finishing,3657,Neck,11,2020
Feet,Male,35-49,Vehicle,2,California,First Aid,Afternoon,Melting,927,Feet,1,2022
Trunk,Male,50+,Cut,3,Georgia,Near Miss,Day,Security,1782,Trunk,3,2021
Neck,Male,25-34,Vehicle,1,Ohio,Near Miss,Day,Fabrication,399,Neck,5,2020
Hands,Male,25-34,Fall,2,Florida,Medical Claim,Night,Melting,1374,Hands,8,2020
Feet,Male,25-34,Lifting,4,California,Near Miss,Afternoon,Purchasing,1630,Feet,12,2022
Abdomen,Female,18-24,Vehicle,3,California,Lost Time,Afternoon,Security,498,Abdomen,1,2024
Multiple,Male,50+,Equipment,4.5,Texas,Lost Time,Afternoon,Painting,3170,Multiple,6,2024
Legs,Male,25-34,Burn,1,Florida,Medical Claim,Day,Painting,1065,Legs,1,2024
Eye,Male,50+,Fall,2,Illinois,First Aid,Day,Shipping,589,Eye,11,2022
Arms,Male,18-24,Falling object,4,Alabama,Near Miss,Afternoon,Finishing,1165,Arms,4,2023
Legs,Male,50+,Equipment,2,Texas,First Aid,Night,Painting,755,Legs,4,2021
Back,Male,35-49,Burn,4.5,Texas,Lost Time,Night,Purchasing,2651,Back,4,2024
Head,Male,18-24,Cut,3,Texas,First Aid,Afternoon,Melting,526,Head,4,2022
Trunk,Male,50+,Vehicle,4,Texas,Near Miss,Afternoon,Maintenance,963,Trunk,1,2020
Back,Male,18-24,Fall,2,California,Lost Time,Night,Administration,674,Back,3,2021
Abdomen,Male,18-24,Burn,4,Texas,Medical Claim,Night,Melting,312,Abdomen,2,2020
Eye,Male,35-49,Cut,1.5,Texas,Lost Time,Afternoon,Maintenance,1698,Eye,5,2023
Multiple,Male,25-34,Burn,4,Montana,Medical Claim,Day,Painting,1774,Multiple,11,2024
Back,Male,25-34,Crush & Pinch,4.5,Florida,Lost Time,Night,Security,1694,Back,10,2024
Hands,Male,50+,Lifting,1,Georgia,Medical Claim,Night,Maintenance,1533,Hands,7,2022
Legs,Male,35-49,Falling object,3,Georgia,Medical Claim,Day,Finishing,186,Legs,2,2020
Arms,Male,18-24,Lifting,2,Georgia,Near Miss,Day,Painting,834,Arms,8,2021
Abdomen,Male,50+,Burn,3,Alabama,Near Miss,Day,Painting,949,Abdomen,7,2021
Eye,Male,18-24,Fall,3,Georgia,First Aid,Night,Finishing,1436,Eye,4,2020
Eye,Male,25-34,Falling object,4.5,Georgia,Lost Time,Day,Shipping,3588,Eye,1,2023
Head,Male,35-49,Vehicle,1,Ohio,First Aid,Day,Fabrication,1324,Head,6,2024
Arms,Male,25-34,Lifting,1,Iowa,Near Miss,Day,Painting,1242,Arms,1,2024
Trunk,Male,25-34,Falling object,2,Illinois,First Aid,Night,Administration,938,Trunk,10,2022
Head,Male,18-24,Fall,2,Alabama,First Aid,Day,Maintenance,135,Head,3,2021
Head,Male,35-49,Lifting,3,Illinois,Medical Claim,Day,Shipping,547,Head,2,2021
Abdomen,Male,50+,Crush & Pinch,4.5,Ohio,Lost Time,Afternoon,Maintenance,738,Abdomen,4,2022
Back,Male,25-34,Fall,3,Montana,Medical Claim,Day,Painting,880,Back,12,2021
Multiple,Male,25-34,Burn,2,Florida,First Aid,Night,Maintenance,604,Multiple,4,2021
Abdomen,Male,18-24,Burn,1,Georgia,Near Miss,Day,Painting,359,Abdomen,11,2022
Trunk,Male,35-49,Vehicle,3.5,California,Lost Time,Night,Finishing,2466,Trunk,10,2023
Feet,Male,50+,Falling object,4,Montana,Near Miss,Afternoon,Administration,1512,Feet,11,2022
Back,Male,18-24,Crush & Pinch,4,Montana,Medical Claim,Night,Melting,1459,Back,2,2023
Hands,Male,50+,Crush & Pinch,1,Iowa,Lost Time,Day,Administration,3959,Hands,2,2020
Multiple,Male,25-34,Fall,2,Ohio,Medical Claim,Afternoon,Melting,503,Multiple,5,2023
Hands,Male,25-34,Equipment,1.5,Alabama,Lost Time,Day,Security,1241,Hands,4,2022
Head,Male,25-34,Lifting,1,Ohio,Lost Time,Night,Fabrication,1301,Head,8,2023
Abdomen,Male,35-49,Equipment,2,Georgia,First Aid,Day,Security,1864,Abdomen,11,2024
Arms,Male,25-34,Vehicle,2,Montana,Medical Claim,Day,Maintenance,1627,Arms,12,2024
Abdomen,Male,25-34,Slip/trip,4,Montana,Medical Claim,Afternoon,Finishing,140,Abdomen,8,2023
Arms,Male,35-49,Falling object,4,California,First Aid,Afternoon,Melting,1704,Arms,5,2023
Neck,Male,25-34,Falling object,3,Ohio,Lost Time,Afternoon,Fabrication,2937,Neck,5,2022
Legs,Male,50+,Cut,2,Florida,Near Miss,Day,Administration,260,Legs,8,2020
Trunk,Male,18-24,Falling object,1,Ohio,Near Miss,Night,Fabrication,1806,Trunk,12,2021
Abdomen,Male,18-24,Equipment,3,Ohio,First Aid,Afternoon,Security,1368,Abdomen,8,2024
Hands,Male,35-49,Vehicle,2,Florida,Lost Time,Day,Security,4160,Hands,12,2022
Trunk,Male,35-49,Cut,4.5,Georgia,Lost Time,Night,Shipping,2988,Trunk,9,2020
Head,Female,18-24,Slip/trip,4,Texas,Near Miss,Day,Painting,1260,Head,7,2024
Abdomen,Male,25-34,Crush & Pinch,3.5,Alabama,Lost Time,Afternoon,Painting,1155,Abdomen,10,2022
Legs,Male,25-34,Fall,3,Ohio,Near Miss,Night,Melting,433,Legs,11,2023
Back,Male,50+,Vehicle,2,Illinois,Lost Time,Day,Security,1902,Back,6,2024
Arms,Male,35-49,Vehicle,2,Illinois,Near Miss,Afternoon,Maintenance,944,Arms,5,2021
Eye,Male,25-34,Burn,2.5,Georgia,Lost Time,Day,Security,3817,Eye,2,2020
Head,Female,35-49,Burn,1,Texas,Near Miss,Afternoon,Maintenance,1458,Head,7,2022
Multiple,Male,25-34,Lifting,2,Georgia,Near Miss,Afternoon,Melting,1466,Multiple,11,2020
Multiple,Male,35-49,Equipment,3,Illinois,First Aid,Afternoon,Finishing,1997,Multiple,2,2022
Arms,Male,18-24,Cut,4,Ohio,First Aid,Day,Security,1781,Arms,7,2021
Eye,Male,25-34,Cut,1,Georgia,Medical Claim,Afternoon,Shipping,582,Eye,10,2024
Multiple,Male,25-34,Falling object,2,Iowa,Near Miss,Day,Fabrication,1288,Multiple,1,2024
Legs,Female,50+,Falling object,2,Texas,Medical Claim,Day,Finishing,408,Legs,11,2021
Feet,Male,35-49,Falling object,1,Illinois,Near Miss,Day,Maintenance,1221,Feet,8,2024
Back,Male,35-49,Burn,1,Montana,First Aid,Afternoon,Finishing,1510,Back,7,2023
Eye,Male,18-24,Equipment,2,Illinois,Near Miss,Night,Security,618,Eye,6,2024
Legs,Male,50+,Crush & Pinch,4,Georgia,Lost Time,Night,Purchasing,4771,Legs,5,2023
Trunk,Male,18-24,Slip/trip,3.5,Georgia,Lost Time,Day,Shipping,3378,Trunk,5,2022
Head,Male,18-24,Lifting,3,Georgia,Medical Claim,Day,Shipping,1922,Head,7,2024
Abdomen,Male,25-34,Falling object,1,Florida,Near Miss,Night,Shipping,1855,Abdomen,2,2023
Abdomen,Male,50+,Cut,4,Texas,Medical Claim,Day,Shipping,795,Abdomen,11,2021
Hands,Female,50+,Cut,2,California,First Aid,Night,Purchasing,673,Hands,12,2021
Legs,Male,35-49,Vehicle,3,Georgia,First Aid,Afternoon,Purchasing,415,Legs,5,2022
Trunk,Male,25-34,Falling object,2,Alabama,Medical Claim,Afternoon,Painting,1039,Trunk,6,2021
Multiple,Female,25-34,Vehicle,1,Montana,Near Miss,Afternoon,Painting,247,Multiple,8,2024
Feet,Male,25-34,Vehicle,1,Florida,Lost Time,Day,Fabrication,2245,Feet,1,2020
Head,Male,18-24,Crush & Pinch,2,California,First Aid,Afternoon,Purchasing,178,Head,10,2021
Feet,Male,18-24,Falling object,3,Florida,Medical Claim,Afternoon,Melting,948,Feet,12,2022
Hands,Male,35-49,Lifting,4,Montana,Near Miss,Afternoon,Melting,1794,Hands,10,2022
Multiple,Male,25-34,Crush & Pinch,4,Texas,First Aid,Day,Melting,1146,Multiple,8,2024
Legs,Female,50+,Equipment,4,Texas,Lost Time,Afternoon,Painting,2622,Legs,2,2022
Trunk,Male,35-49,Vehicle,3.5,California,Lost Time,Day,Melting,1213,Trunk,2,2023
Legs,Male,35-49,Cut,4,Montana,Near Miss,Afternoon,Security,1938,Legs,10,2024
Legs,Male,25-34,Fall,1,Montana,First Aid,Day,Security,210,Legs,9,2022
Legs,Male,35-49,Cut,3,Montana,Medical Claim,Night,Shipping,1467,Legs,12,2024
Neck,Male,25-34,Lifting,4,Iowa,First Aid,Day,Shipping,1946,Neck,3,2020
Feet,Male,18-24,Lifting,3,Texas,Medical Claim,Day,Finishing,896,Feet,3,2023
Multiple,Male,35-49,Fall,2,California,Near Miss,Day,Shipping,1395,Multiple,7,2024
Trunk,Male,35-49,Lifting,3,Illinois,First Aid,Day,Security,477,Trunk,6,2024
Head,Male,50+,Cut,4,Illinois,Near Miss,Day,Shipping,129,Head,5,2021
Abdomen,Male,50+,Cut,2,Florida,Near Miss,Day,Shipping,944,Abdomen,8,2023
Neck,Male,50+,Cut,2,California,Medical Claim,Night,Shipping,1141,Neck,9,2020
Hands,Male,35-49,Slip/trip,3,Iowa,Lost Time,Night,Melting,2015,Hands,1,2020
Feet,Male,50+,Equipment,4,California,Lost Time,Day,Administration,1793,Feet,2,2023
Head,Male,18-24,Vehicle,2.5,Illinois,Lost Time,Afternoon,Melting,807,Head,9,2020
Hands,Female,35-49,Cut,0.5,California,Lost Time,Afternoon,Painting,920,Hands,10,2020
Back,Male,25-34,Slip/trip,1,Florida,First Aid,Day,Maintenance,1804,Back,5,2022
Arms,Male,50+,Slip/trip,4,Georgia,Medical Claim,Night,Painting,529,Arms,11,2022
Hands,Male,25-34,Crush & Pinch,1,Iowa,Medical Claim,Day,Melting,1531,Hands,10,2022
Back,Female,35-49,Fall,4,Ohio,Near Miss,Afternoon,Purchasing,539,Back,12,2020
Feet,Male,25-34,Slip/trip,3,Alabama,Medical Claim,Day,Fabrication,439,Feet,7,2021
Feet,Male,25-34,Vehicle,2,Georgia,Medical Claim,Night,Maintenance,1330,Feet,9,2021
Trunk,Male,35-49,Lifting,4,Ohio,First Aid,Afternoon,Shipping,1856,Trunk,3,2020
Multiple,Male,18-24,Falling object,3,Alabama,Medical Claim,Night,Finishing,1314,Multiple,5,2021
Hands,Male,18-24,Cut,1,Ohio,Near Miss,Night,Shipping,911,Hands,7,2023
Eye,Female,50+,Fall,3,Alabama,First Aid,Day,Administration,1758,Eye,12,2023
Multiple,Male,18-24,Slip/trip,1.5,Florida,Lost Time,Night,Administration,4871,Multiple,3,2024
Feet,Female,25-34,Lifting,1,Florida,Near Miss,Day,Purchasing,804,Feet,8,2024
Arms,Male,50+,Fall,3,Montana,Near Miss,Night,Melting,1183,Arms,1,2023
Head,Male,25-34,Lifting,1,California,Medical Claim,Night,Purchasing,1736,Head,3,2023
Abdomen,Male,25-34,Fall,4.5,Georgia,Lost Time,Night,Melting,4399,Abdomen,10,2023
Hands,Male,35-49,Vehicle,1,Texas,First Aid,Afternoon,Painting,1441,Hands,8,2022
Feet,Male,35-49,Cut,1,Alabama,First Aid,Day,Finishing,1271,Feet,8,2022
Back,Male,50+,Lifting,4,Iowa,Medical Claim,Day,Purchasing,905,Back,9,2024
Legs,Male,25-34,Lifting,1,Florida,Near Miss,Day,Administration,1948,Legs,5,2024
Head,Male,35-49,Equipment,2,California,Medical Claim,Day,Maintenance,1271,Head,5,2023
Head,Male,35-49,Equipment,1,Alabama,First Aid,Night,Painting,244,Head,10,2023
Feet,Male,50+,Cut,1,Illinois,Near Miss,Night,Finishing,677,Feet,5,2021
Multiple,Male,50+,Equipment,1,Florida,Lost Time,Afternoon,Maintenance,3582,Multiple,9,2024
Head,Male,35-49,Fall,2,California,Near Miss,Night,Security,1247,Head,5,2024
Hands,Male,25-34,Slip/trip,3,Iowa,Near Miss,Afternoon,Painting,1030,Hands,7,2020
Feet,Male,25-34,Crush & Pinch,1.5,Iowa,Lost Time,Night,Fabrication,2459,Feet,7,2021
Feet,Male,25-34,Cut,3,Texas,First Aid,Day,Purchasing,163,Feet,12,2022
Back,Female,35-49,Lifting,4,Alabama,Lost Time,Night,Security,736,Back,8,2024
Hands,Male,50+,Equipment,4,Texas,Near Miss,Day,Painting,187,Hands,8,2024
Feet,Male,35-49,Burn,3,Illinois,Near Miss,Night,Shipping,1690,Feet,10,2022
Feet,Male,50+,Cut,2,Alabama,Medical Claim,Day,Security,1645,Feet,5,2020
Feet,Male,50+,Slip/trip,3,Illinois,First Aid,Day,Maintenance,1458,Feet,4,2024
Neck,Male,50+,Slip/trip,4,Montana,Near Miss,Night,Purchasing,1250,Neck,10,2024
Back,Male,35-49,Burn,1.5,Alabama,Lost Time,Day,Security,998,Back,10,2021
Back,Male,25-34,Burn,1,Florida,Lost Time,Day,Painting,2170,Back,10,2023
Multiple,Male,18-24,Equipment,4,Iowa,First Aid,Night,Administration,1149,Multiple,8,2022
Eye,Male,18-24,Burn,2,Alabama,Medical Claim,Afternoon,Purchasing,1164,Eye,8,2020
Head,Male,35-49,Fall,1,Georgia,First Aid,Afternoon,Purchasing,342,Head,3,2024
Hands,Male,25-34,Falling object,2,Ohio,Medical Claim,Night,Administration,1629,Hands,2,2023
Legs,Male,18-24,Vehicle,3,Florida,Near Miss,Day,Finishing,486,Legs,8,2024
Legs,Male,18-24,Lifting,2.5,Florida,Lost Time,Afternoon,Melting,4947,Legs,11,2022
Eye,Female,35-49,Equipment,5,Ohio,Lost Time,Day,Shipping,1919,Eye,3,2021
Multiple,Male,35-49,Falling object,4,Texas,Near Miss,Afternoon,Fabrication,425,Multiple,4,2021
Back,Male,25-34,Falling object,1.5,Alabama,Lost Time,Night,Security,2381,Back,7,2023
Multiple,Male,50+,Vehicle,1,Georgia,Medical Claim,Afternoon,Security,167,Multiple,4,2021
Abdomen,Male,18-24,Vehicle,4,Georgia,First Aid,Day,Shipping,1290,Abdomen,6,2022
Head,Male,50+,Crush & Pinch,4,Georgia,Near Miss,Night,Security,1087,Head,10,2020
Back,Male,35-49,Cut,4,Georgia,Lost Time,Night,Fabrication,1392,Back,2,2024
Feet,Male,50+,Cut,4,Texas,Lost Time,Night,Finishing,540,Feet,6,2023
Back,Male,50+,Fall,1,Illinois,First Aid,Night,Security,1979,Back,5,2020
Multiple,Male,25-34,Lifting,2,Iowa,Medical Claim,Afternoon,Administration,391,Multiple,12,2020
Hands,Male,25-34,Vehicle,4,Georgia,Near Miss,Night,Security,856,Hands,1,2023
Multiple,Male,35-49,Lifting,4,Texas,First Aid,Night,Fabrication,1029,Multiple,7,2021
Multiple,Male,50+,Falling object,4.5,Montana,Lost Time,Afternoon,Painting,855,Multiple,6,2024
Trunk,Male,35-49,Slip/trip,3.5,Iowa,Lost Time,Night,Painting,3824,Trunk,6,2022
Multiple,Male,25-34,Vehicle,4,Alabama,Medical Claim,Night,Shipping,480,Multiple,9,2020
Eye,Female,50+,Crush & Pinch,4,Iowa,Lost Time,Afternoon,Purchasing,1594,Eye,8,2022
Arms,Male,35-49,Fall,4.5,California,Lost Time,Night,Melting,585,Arms,9,2023
Back,Male,35-49,Burn,4,Texas,Near Miss,Night,Administration,1987,Back,9,2020
Multiple,Female,25-34,Cut,3,Ohio,Medical Claim,Night,Purchasing,288,Multiple,7,2023
Multiple,Male,35-49,Lifting,2,Illinois,First Aid,Night,Shipping,1401,Multiple,3,2021
Head,Male,35-49,Falling object,1,Montana,First Aid,Night,Security,1128,Head,4,2020
Neck,Male,35-49,Vehicle,3.5,Texas,Lost Time,Afternoon,Finishing,1769,Neck,12,2020
Hands,Male,50+,Vehicle,1,Illinois,Near Miss,Afternoon,Security,612,Hands,10,2023
Feet,Male,18-24,Equipment,4,Alabama,Lost Time,Afternoon,Shipping,3498,Feet,1,2024
Legs,Male,25-34,Crush & Pinch,1.5,Texas,Lost Time,Day,Maintenance,2336,Legs,12,2020
Back,Male,50+,Cut,3,Illinois,First Aid,Night,Painting,1781,Back,9,2022
Head,Male,18-24,Cut,1,Alabama,First Aid,Afternoon,Finishing,1073,Head,12,2020
Head,Male,25-34,Slip/trip,3,California,Medical Claim,Night,Finishing,1982,Head,7,2021
Back,Male,25-34,Slip/trip,0.5,Ohio,Lost Time,Afternoon,Maintenance,4145,Back,11,2022
Eye,Male,50+,Slip/trip,2,Texas,Medical Claim,Day,Shipping,1429,Eye,1,2022
Eye,Male,50+,Fall,2,Montana,First Aid,Night,Fabrication,1728,Eye,7,2022
Head,Male,35-49,Fall,3.5,Iowa,Lost Time,Day,Shipping,3134,Head,9,2024
Eye,Male,18-24,Equipment,4,California,Medical Claim,Night,Painting,674,Eye,12,2022
Legs,Male,25-34,Equipment,3.5,Montana,Lost Time,Night,Security,1424,Legs,4,2020
Back,Male,18-24,Lifting,2,Florida,Lost Time,Day,Maintenance,4908,Back,1,2024
Back,Male,50+,Fall,3,Montana,First Aid,Afternoon,Finishing,1357,Back,7,2024
Arms,Male,35-49,Fall,2,Florida,Medical Claim,Day,Finishing,1870,Arms,2,2022
Legs,Male,35-49,Equipment,1,Florida,Near Miss,Night,Purchasing,1482,Legs,3,2020
Arms,Male,18-24,Lifting,4,Montana,Near Miss,Afternoon,Maintenance,1319,Arms,5,2022
Arms,Male,18-24,Slip/trip,4,Ohio,Medical Claim,Afternoon,Shipping,770,Arms,8,2020
Abdomen,Male,25-34,Burn,1.5,California,Lost Time,Afternoon,Administration,1777,Abdomen,11,2023
Feet,Male,25-34,Falling object,4,Montana,First Aid,Day,Melting,1109,Feet,11,2024
Arms,Male,35-49,Vehicle,4,Georgia,Near Miss,Night,Maintenance,214,Arms,5,2023
Abdomen,Male,25-34,Crush & Pinch,1,Alabama,Medical Claim,Afternoon,Fabrication,898,Abdomen,1,2021
Eye,Male,18-24,Slip/trip,4,Iowa,Near Miss,Day,Shipping,972,Eye,8,2023
Feet,Male,25-34,Slip/trip,3,Texas,Medical Claim,Day,Administration,636,Feet,8,2020
Back,Male,50+,Fall,4,Texas,First Aid,Night,Security,1915,Back,5,2022
Head,Male,50+,Slip/trip,2,Ohio,Near Miss,Night,Shipping,208,Head,4,2021
Back,Female,35-49,Vehicle,4,Illinois,Medical Claim,Afternoon,Administration,1214,Back,3,2024
Head,Male,18-24,Burn,2,Montana,Near Miss,Day,Fabrication,657,Head,12,2022
Hands,Male,50+,Vehicle,2,Alabama,Near Miss,Afternoon,Melting,1473,Hands,1,2022
Eye,Male,25-34,Slip/trip,4,Montana,First Aid,Day,Shipping,553,Eye,8,2024
Eye,Male,50+,Fall,3,Iowa,First Aid,Afternoon,Security,426,Eye,2,2022
Head,Male,25-34,Falling object,2.5,Florida,Lost Time,Night,Maintenance,4563,Head,9,2024
Head,Male,35-49,Equipment,3,Montana,First Aid,Afternoon,Administration,217,Head,5,2021
Feet,Male,50+,Cut,2,Georgia,Near Miss,Day,Finishing,1860,Feet,12,2023
Back,Male,18-24,Burn,4,Florida,Medical Claim,Day,Melting,1663,Back,11,2022
Multiple,Male,35-49,Cut,1,Florida,Medical Claim,Night,Fabrication,1586,Multiple,10,2022
Eye,Male,18-24,Equipment,2,Georgia,First Aid,Afternoon,Administration,725,Eye,5,2020
Feet,Male,18-24,Burn,1,Illinois,Lost Time,Night,Painting,1449,Feet,8,2021
Feet,Male,25-34,Fall,4,California,Medical Claim,Afternoon,Painting,1449,Feet,10,2021
Back,Male,50+,Lifting,1,Alabama,Near Miss,Afternoon,Maintenance,1217,Back,6,2020
Trunk,Male,18-24,Equipment,4,California,First Aid,Day,Maintenance,1712,Trunk,11,2020
Legs,Male,50+,Burn,3,Georgia,Medical Claim,Afternoon,Finishing,1005,Legs,3,2023
Back,Male,25-34,Slip/trip,2,Iowa,Near Miss,Day,Purchasing,518,Back,11,2022
Abdomen,Male,25-34,Crush & Pinch,4,California,Near Miss,Day,Shipping,602,Abdomen,3,2024
Multiple,Female,50+,Slip/trip,4,Florida,Medical Claim,Day,Administration,1912,Multiple,2,2021
Feet,Male,50+,Burn,2,Iowa,Medical Claim,Day,Purchasing,1501,Feet,5,2021
Head,Female,25-34,Crush & Pinch,3,California,First Aid,Night,Administration,1071,Head,7,2023
Hands,Male,25-34,Lifting,1,Florida,Near Miss,Afternoon,Melting,294,Hands,5,2022
Hands,Male,25-34,Cut,3,Florida,Near Miss,Afternoon,Purchasing,1661,Hands,5,2023
Trunk,Male,50+,Falling object,2,Florida,Medical Claim,Night,Administration,1677,Trunk,4,2022
Hands,Male,18-24,Vehicle,3,Texas,Medical Claim,Afternoon,Melting,971,Hands,1,2024
